x_mm,y_mm,z_mm,position_found,pose_found,best_position_error_mm,rcond,joint_margin_deg,orientation_error_deg,position_error_mm,status,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,target_roll_deg,target_pitch_deg,target_yaw_deg
-350.00000000000006,0,300.00000000000006,0,0,24.278520995247202,,,,,position_unresolved,,,,,,,0,0,180
-350.00000000000006,50,-300.00000000000006,0,0,160.3119217987562,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,50,-250,0,0,121.45033523148598,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,50,-200,0,0,84.222605678771743,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,50,-150.00000000000003,0,0,51.635871545447728,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,50,-100,0,0,24.394298817614285,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,50,-50,0,0,2.7083311285145055,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,50,0,1,0,0.00013288304298794053,,16.036572135111136,72.90428180392739,0.00013288304298794053,orientation_unresolved,0.048488946432086677,-1.7421442403420992,0.066686074735330669,-0.93136007547396293,-0.54399647822006236,-0.95915410650965904,0,0,171.86989764584405
-350.00000000000006,50,50,1,0,8.6236480996142688e-05,,0.95936575897786214,132.64064393791139,8.6236480996142688e-05,orientation_unresolved,-0.31197708366203847,-1.4686558770682803,-0.0043123807638059926,0.65935329408351451,-0.69208446441265392,-1.5340522355698385,0,0,171.86989764584405
-350.00000000000006,50,100,1,0,0.00016058248311838402,,8.6278080833694961,76.727577575402492,0.00016058248311838402,orientation_unresolved,-0.30487177793507736,-1.4980094077230068,-0.5591804107662105,-0.52302493954756124,0.84975171542332861,-1.4002126685099174,0,0,171.86989764584405
-350.00000000000006,50,150.00000000000003,1,0,0.0001218032942335426,,11.287388509395349,158.73028126921997,0.0001218032942335426,orientation_unresolved,-0.066585752064489703,-1.8250331313926418,0.31871963774401357,0.35902343813966991,0.46891889190105546,-1.776376753552959e-17,0,0,171.86989764584405
-350.00000000000006,50,200,1,0,0.00018233495653221011,,23.493508745335539,163.20733818991096,0.00018233495653221011,orientation_unresolved,-0.1057423253661031,-1.6119961443811783,0.31427538767520669,0.28369011854867471,0.25591385716892867,-5.892836612210041e-18,0,0,171.86989764584405
-350.00000000000006,50,250,0,0,5.3663078517143115,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,50,300.00000000000006,0,0,27.277718746767572,,,,,position_unresolved,,,,,,,0,0,171.86989764584405
-350.00000000000006,100,-300.00000000000006,0,0,165.48073962368656,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,100,-250,0,0,127.05694562953995,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,100,-200,0,0,91.684007141164642,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,100,-150.00000000000003,0,0,60.019377422689885,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,100,-100,0,0,32.991143978820901,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,100,-50,0,0,12.120639511300617,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,100,0,1,0,0.00035717665092132905,,12.925716162967758,114.17782830821488,0.00035717665092132905,orientation_unresolved,-0.21055949304139712,-1.7964389196113302,0.12492152989640248,-0.47660722346380552,-0.30140298259507492,-0.67566464046810026,0,0,164.05460409907718
-350.00000000000006,100,50,1,0,0.00022554825788130941,,0,111.02795933184061,0.00022554825788130941,orientation_unresolved,-0.091409846566130409,-1.8902365510774204,0.19764096938292425,1.2366370614359172,0.44830715873527621,6.1391260264711711e-17,0,0,164.05460409907718
-350.00000000000006,100,100,1,0,0.00014990829977416052,,0.95936575897786214,128.69709888620275,0.00014990829977416052,orientation_unresolved,-0.41649942034923654,-1.4028609469863103,0.058030175361042172,0.64811574676670036,-0.59518384766748922,-1.5340522355698385,0,0,164.05460409907718
-350.00000000000006,100,150.00000000000003,1,0,0.00018520511325514352,,17.711616288244315,138.09970206393345,0.00018520511325514352,orientation_unresolved,-0.17552046559160794,-1.7129092047536452,0.26117385030357465,0.71343481677584186,0.33786619212337171,-9.3750850249541725e-18,0,0,164.05460409907718
-350.00000000000006,100,200,1,0,0.0004336578906318345,,14.026478946417768,156.63791069580236,0.0004336578906318345,orientation_unresolved,-0.21427886724434611,-1.3574473836643917,0.015617549602225417,0.86634101084714343,0.16826497414137476,-1.3059880867182412,0,0,164.05460409907718
-350.00000000000006,100,250,0,0,14.716957989187273,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,100,300.00000000000006,0,0,36.148978694787452,,,,,position_unresolved,,,,,,,0,0,164.05460409907718
-350.00000000000006,150.00000000000003,-300.00000000000006,0,0,176.96515138561304,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,-250,0,0,138.75089315626644,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,-200,0,0,104.01392997974523,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,-150.00000000000003,0,0,73.109065934274625,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,-100,0,0,47.3890919666445,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,-50,0,0,27.337483379149269,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,0,0,0,12.554519241204838,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,50,0,0,3.596312704515721,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,100,1,0,0.86253976880243022,,4.707556498712671e-05,109.14517773352465,0.86253976880243022,orientation_unresolved,-0.39283458124880938,-1.5618945184251418,4.7268464694956189e-05,1.236636239812311,-1.6684422433496483e-05,-2.5947075087020394e-18,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,150.00000000000003,0,0,4.4823004889093099,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,200,0,0,14.285393272444466,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,250,0,0,29.839933941635273,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,150.00000000000003,300.00000000000006,0,0,50.538503417312363,,,,,position_unresolved,,,,,,,0,0,156.80140948635182
-350.00000000000006,200,-250,0,0,153.90354253907108,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,-200,0,0,120.48677208465128,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,-150.00000000000003,0,0,91.108735572358654,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,-100,0,0,66.882353885798892,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,-50,0,0,47.75534184782294,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,0,0,0,33.683705832940987,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,50,0,0,25.180549761759018,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,100,0,0,22.589470368867058,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,150.00000000000003,0,0,26.020682940306902,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,200,0,0,35.328805031984629,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,200,250,0,0,50.141983946212022,,,,,position_unresolved,,,,,,,0,0,150.25511870305778
-350.00000000000006,250,-200,0,0,141.40408236448852,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,-150.00000000000003,0,0,113.8484333564371,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,-100,0,0,90.825954053950852,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,-50,0,0,72.687664274131791,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,0,0,0,59.39565939293859,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,50,0,0,51.386991219226438,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,100,0,0,48.950281281873899,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,150.00000000000003,0,0,52.177447530895861,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,250,200,0,0,60.947176116855438,,,,,position_unresolved,,,,,,,0,0,144.46232220802563
-350.00000000000006,300.00000000000006,-150.00000000000003,0,0,139.97200992852041,,,,,position_unresolved,,,,,,,0,0,139.39870535499551
-350.00000000000006,300.00000000000006,-100,0,0,118.56476526541748,,,,,position_unresolved,,,,,,,0,0,139.39870535499551
-350.00000000000006,300.00000000000006,-50,0,0,101.44923596244921,,,,,position_unresolved,,,,,,,0,0,139.39870535499551
-350.00000000000006,300.00000000000006,0,0,0,88.954424919700031,,,,,position_unresolved,,,,,,,0,0,139.39870535499551
-350.00000000000006,300.00000000000006,50,0,0,81.447086984352097,,,,,position_unresolved,,,,,,,0,0,139.39870535499551
-350.00000000000006,300.00000000000006,100,0,0,79.16619402079516,,,,,position_unresolved,,,,,,,0,0,139.39870535499551
-350.00000000000006,300.00000000000006,150.00000000000003,0,0,82.18733076869249,,,,,position_unresolved,,,,,,,0,0,139.39870535499551
-300.00000000000006,-350.00000000000006,-150.00000000000003,0,0,138.89521592298138,,,,,position_unresolved,,,,,,,0,0,-130.60129464500449
-300.00000000000006,-350.00000000000006,-100,0,0,117.38592624107918,,,,,position_unresolved,,,,,,,0,0,-130.60129464500449
-300.00000000000006,-350.00000000000006,-50,0,0,100.22932526468736,,,,,position_unresolved,,,,,,,0,0,-130.60129464500449
-300.00000000000006,-350.00000000000006,0,0,0,87.702673901034302,,,,,position_unresolved,,,,,,,0,0,-130.60129464500449
-300.00000000000006,-350.00000000000006,50,0,0,80.175391972034092,,,,,position_unresolved,,,,,,,0,0,-130.60129464500449
-300.00000000000006,-350.00000000000006,100,0,0,77.88831292750298,,,,,position_unresolved,,,,,,,0,0,-130.60129464500449
-300.00000000000006,-350.00000000000006,150.00000000000003,0,0,80.917630524649894,,,,,position_unresolved,,,,,,,0,0,-130.60129464500449
-300.00000000000006,-300.00000000000006,-200,0,0,135.69410340153783,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,-150.00000000000003,0,0,107.80313378566792,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,-100,0,0,84.34855632472474,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,-50,0,0,65.953225177369745,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,0,0,0,52.459411896962656,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,50,0,0,44.323155827943516,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,100,0,0,41.846681863220461,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,150.00000000000003,0,0,45.12641515964151,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-300.00000000000006,200,0,0,54.035110974403906,,,,,position_unresolved,,,,,,,0,0,-135
-300.00000000000006,-250,-250,0,0,143.79612373019518,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,-200,0,0,110.5800147189974,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,-150.00000000000003,0,0,79.926811947225005,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,-100,0,0,54.488683240226109,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,-50,0,0,34.800716298129281,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,0,0,0,20.28609264112,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,50,0,0,11.499999999999915,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,100,0,0,8.8202721223624501,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,150.00000000000003,0,0,12.368627932316977,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,200,0,0,21.984563876181664,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-250,250,0,0,37.259559146086048,,,,,position_unresolved,,,,,,,0,0,-140.19442890773482
-300.00000000000006,-200,-300.00000000000006,0,0,162.55089058238164,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-200,-250,0,0,123.70415838278284,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-200,-200,0,0,87.946434752482915,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-200,-150.00000000000003,0,0,55.817414365247672,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-200,-100,0,0,28.599016596568774,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-200,-50,0,0,7.5050187889733007,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-200,0,1,0,0.00020280128009703163,,0.83333356169030548,167.76614855435187,0.00020280128009703163,orientation_unresolved,0.68430518424717668,-2.0074908104144984,0.12115873501770057,0.84483760234059257,0.35510970498695327,-0.58503654146055162,0,0,-146.30993247402023
-300.00000000000006,-200,50,1,0,0.00011621637625834501,,0,111.26699113217764,0.00011621637625834501,orientation_unresolved,0.35966694267650728,-1.9287857388660852,0.23629941422168665,-1.2366370614359172,0.52837958674159957,-2.6780021264636211e-17,0,0,-146.30993247402023
-300.00000000000006,-200,100,1,0,9.8725372313292027e-05,,52.710316041841644,175.34184151670385,9.8725372313292027e-05,orientation_unresolved,0.56206476018027018,-1.1020666601364437,-0.52470415089148981,0.077848190166443024,-0.23607358381215668,-3.2717405726841108e-17,0,0,-146.30993247402023
-300.00000000000006,-200,150.00000000000003,1,0,0.00014692626588416434,,16.852692966884376,175.66759348656791,0.00014692626588416434,orientation_unresolved,0.61480281428600925,-1.7279002447335414,0.13836160124927924,0.21071742334353613,0.50969076592446583,-0.29416226215660818,0,0,-146.30993247402023
-300.00000000000006,-200,200,1,0,0.00019164309703153327,,30.756743540187369,175.62505685521194,0.00019164309703153327,orientation_unresolved,0.59735613762509843,-1.485228782865599,0.091081436601660362,0.20755098025934646,0.30708179013346915,-0.29416226215660818,0,0,-146.30993247402023
-300.00000000000006,-200,250,0,0,10.131212946586821,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-200,300.00000000000006,0,0,31.795754472534867,,,,,position_unresolved,,,,,,,0,0,-146.30993247402023
-300.00000000000006,-150.00000000000003,-350.00000000000006,0,0,190.31438129388039,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,-300.00000000000006,0,0,148.47376474432926,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,-250,0,0,107.9600211411741,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,-200,0,0,71.050815443339275,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,-150.00000000000003,0,0,36.72009606301738,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,-100,0,0,7.4513131054882731,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,-50,1,0,0.00012894681927533777,,23.049127520373187,152.81893554771779,0.00012894681927533777,orientation_unresolved,0.3824001096560905,-1.6197520598908171,-0.32694547123066736,0.43238850289829078,-0.34054512802356968,-0.99375097430217929,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,0,1,0,0.00013406504997383762,,13.740141606630383,126.55586450500599,0.00013406504997383762,orientation_unresolved,0.53997178603091611,-1.4987319713872058,-0.041285364071459274,-0.27576542366728762,-0.80013617734744058,1.3109856160689328,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,50,1,0,7.4811449256525494e-05,,35.256954143356246,179.80147922781944,7.4811449256525494e-05,orientation_unresolved,0.48137621580569706,-1.3090683612851557,-0.020838377296843305,-0.088056240526613136,-0.93544639276867325,0.087992555257129082,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,100,1,0,8.3962993929179785e-05,,17.333804265348686,134.26388137972867,8.3962993929179785e-05,orientation_unresolved,0.49152107427153047,-0.9056347173018483,-1.2482643704683252,0.19563236803382944,0.4952234267966486,-0.96650276817004865,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,150.00000000000003,1,0,8.1338271246604577e-05,,29.926358516461775,147.37321071711943,8.1338271246604577e-05,orientation_unresolved,0.2453237052449925,-1.3659901367342375,-0.68720952212638875,-0.50535205053769783,1.089544865603757,1.0284828375503929,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,200,1,0,0.00011326410390622155,,0,178.92517204343707,0.00011326410390622155,orientation_unresolved,0.72669750142190848,-0.94586088843103011,-0.35095043957986488,-1.2366370614359172,-0.66883634030240768,1.1643553433324569,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,250,1,0,0.00014120497722813137,,21.881473955959137,128.82853411312243,0.00014120497722813137,orientation_unresolved,0.34598167020413878,-1.4655703831031794,0.34329288048816925,-0.85473329571504164,0.29213905750105784,1.9353502654532382e-17,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,300.00000000000006,0,0,10.567242189897753,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-150.00000000000003,350.00000000000006,0,0,38.076042211634068,,,,,position_unresolved,,,,,,,0,0,-153.43494882292202
-300.00000000000006,-100,-350.00000000000006,0,0,182.19452586253101,,,,,position_unresolved,,,,,,,0,0,-161.56505117707798
-300.00000000000006,-100,-300.00000000000006,0,0,138.80625437682627,,,,,position_unresolved,,,,,,,0,0,-161.56505117707798
-300.00000000000006,-100,-250,0,0,97.930644615490962,,,,,position_unresolved,,,,,,,0,0,-161.56505117707798
-300.00000000000006,-100,-200,0,0,58.06659802499518,,,,,position_unresolved,,,,,,,0,0,-161.56505117707798
-300.00000000000006,-100,-150.00000000000003,0,0,22.660097866891139,,,,,position_unresolved,,,,,,,0,0,-161.56505117707798
-300.00000000000006,-100,-100,1,0,0.00015574196541168249,,11.262198410708626,151.50181196549289,0.00015574196541168249,orientation_unresolved,0.26747276273201354,-1.8254727815536274,-0.29718203258078507,0.41167348024951989,-0.21675727809463799,-0.99375097430217929,0,0,-161.56505117707798
-300.00000000000006,-100,-50,1,0,7.0424914658666585e-05,,24.260738451198474,106.13199765648257,7.0424914658666585e-05,orientation_unresolved,0.24815377650936188,-1.4764063752638743,-0.44953223169744383,0.25613149190919127,-0.51579300509447257,1.1273665618562936,0,0,-161.56505117707798
-300.00000000000006,-100,0,1,0,6.5256465568863192e-05,,13.991743395795799,141.17499675663134,6.5256465568863192e-05,orientation_unresolved,0.68394849622701692,-1.7337259146643089,0.17232568833942877,-0.99243507108510842,-1.0741469894882514,0.36035222932532118,0,0,-161.56505117707798
-300.00000000000006,-100,50,1,0,8.0096677820109841e-05,,7.3495127125628121,135.96428758101618,8.0096677820109841e-05,orientation_unresolved,0.36109686190685497,-0.91219535702312471,-1.4225231315434959,0.23348427191828797,0.45962895694904549,-0.96650276817004865,0,0,-161.56505117707798
