constant_axis,constant_mm,total,position_found,pose_found,position_percent,pose_percent,pose_near_singular,orientation_unresolved,collision_candidates_only,position_unresolved,witness_margin_below_1deg,svg
X,200.000000,1049,609,262,58.05529,24.97617,43,347,0,440,21,slices/X_plus_200mm.svg
X,225.000000,997,565,261,56.67001,26.17854,29,304,0,432,15,slices/X_plus_225mm.svg
X,250.000000,949,509,264,53.63541,27.81876,25,245,0,440,12,slices/X_plus_250mm.svg
X,275.000000,877,441,263,50.28506,29.98860,26,178,0,436,19,slices/X_plus_275mm.svg
X,300.000000,797,378,258,47.42785,32.37139,21,120,0,419,18,slices/X_plus_300mm.svg
X,325.000000,725,299,225,41.24138,31.03448,19,74,0,426,1,slices/X_plus_325mm.svg
X,350.000000,641,225,171,35.10140,26.67707,19,54,0,416,4,slices/X_plus_350mm.svg
X,375.000000,553,137,104,24.77396,18.80651,18,33,0,416,1,slices/X_plus_375mm.svg
X,400.000000,441,41,31,9.29705,7.02948,5,10,0,400,0,slices/X_plus_400mm.svg
X,425.000000,349,0,0,0.00000,0.00000,0,0,0,349,0,slices/X_plus_425mm.svg
X,450.000000,241,0,0,0.00000,0.00000,0,0,0,241,0,slices/X_plus_450mm.svg
X,475.000000,121,0,0,0.00000,0.00000,0,0,0,121,0,slices/X_plus_475mm.svg
X,500.000000,1,0,0,0.00000,0.00000,0,0,0,1,0,slices/X_plus_500mm.svg
Y,-500.000000,1,0,0,0.00000,0.00000,0,0,0,1,0,slices/Y_minus_500mm.svg
Y,-475.000000,121,0,0,0.00000,0.00000,0,0,0,121,0,slices/Y_minus_475mm.svg
Y,-450.000000,241,0,0,0.00000,0.00000,0,0,0,241,0,slices/Y_minus_450mm.svg
Y,-425.000000,349,0,0,0.00000,0.00000,0,0,0,349,0,slices/Y_minus_425mm.svg
Y,-400.000000,441,0,0,0.00000,0.00000,0,0,0,441,0,slices/Y_minus_400mm.svg
Y,-375.000000,553,87,26,15.73237,4.70163,6,61,0,466,26,slices/Y_minus_375mm.svg
Y,-350.000000,641,176,55,27.45710,8.58034,7,121,0,465,33,slices/Y_minus_350mm.svg
Y,-325.000000,725,258,85,35.58621,11.72414,7,173,0,467,40,slices/Y_minus_325mm.svg
Y,-300.000000,797,336,112,42.15809,14.05270,9,224,0,461,37,slices/Y_minus_300mm.svg
Y,-275.000000,877,401,117,45.72406,13.34094,8,284,0,476,46,slices/Y_minus_275mm.svg
Y,-250.000000,949,464,118,48.89357,12.43414,8,346,0,485,58,slices/Y_minus_250mm.svg
Y,-225.000000,997,517,121,51.85557,12.13641,9,396,0,480,71,slices/Y_minus_225mm.svg
Y,-200.000000,1049,570,117,54.33746,11.15348,9,453,0,479,78,slices/Y_minus_200mm.svg
Y,-175.000000,1101,601,112,54.58674,10.17257,7,489,0,500,65,slices/Y_minus_175mm.svg
Y,-150.000000,1137,628,126,55.23307,11.08179,9,502,0,509,80,slices/Y_minus_150mm.svg
Y,-125.000000,1185,636,156,53.67089,13.16456,8,480,1,548,64,slices/Y_minus_125mm.svg
Y,-100.000000,1201,652,140,54.28809,11.65695,14,512,12,537,50,slices/Y_minus_100mm.svg
Y,-75.000000,1225,659,137,53.79592,11.18367,17,522,24,542,43,slices/Y_minus_75mm.svg
Y,-50.000000,1237,657,140,53.11237,11.31770,21,517,40,540,54,slices/Y_minus_50mm.svg
Y,-25.000000,1245,625,136,50.20080,10.92369,19,489,65,555,68,slices/Y_minus_25mm.svg
Y,0.000000,1257,609,136,48.44869,10.81941,21,473,82,566,54,slices/Y_plus_0mm.svg
Y,25.000000,1245,630,138,50.60241,11.08434,21,492,64,551,61,slices/Y_plus_25mm.svg
Y,50.000000,1237,670,140,54.16330,11.31770,21,530,36,531,89,slices/Y_plus_50mm.svg
Y,75.000000,1225,675,138,55.10204,11.26531,18,537,23,527,79,slices/Y_plus_75mm.svg
Y,100.000000,1201,673,138,56.03664,11.49042,10,535,8,520,79,slices/Y_plus_100mm.svg
Y,125.000000,1185,652,155,55.02110,13.08017,7,497,3,530,68,slices/Y_plus_125mm.svg
Y,150.000000,1137,633,126,55.67282,11.08179,9,507,0,504,90,slices/Y_plus_150mm.svg
Y,175.000000,1101,600,112,54.49591,10.17257,7,488,0,501,96,slices/Y_plus_175mm.svg
Y,200.000000,1049,563,117,53.67016,11.15348,9,446,0,486,76,slices/Y_plus_200mm.svg
Y,225.000000,997,513,121,51.45436,12.13641,9,392,0,484,75,slices/Y_plus_225mm.svg
Y,250.000000,949,455,118,47.94521,12.43414,8,337,0,494,67,slices/Y_plus_250mm.svg
Y,275.000000,877,391,116,44.58381,13.22691,6,275,0,486,60,slices/Y_plus_275mm.svg
Y,300.000000,797,327,112,41.02886,14.05270,9,215,0,470,42,slices/Y_plus_300mm.svg
Y,325.000000,725,253,85,34.89655,11.72414,7,168,0,472,47,slices/Y_plus_325mm.svg
Y,350.000000,641,176,56,27.45710,8.73635,8,120,0,465,36,slices/Y_plus_350mm.svg
Y,375.000000,553,88,26,15.91320,4.70163,6,62,0,465,16,slices/Y_plus_375mm.svg
Y,400.000000,441,0,0,0.00000,0.00000,0,0,0,441,0,slices/Y_plus_400mm.svg
Y,425.000000,349,0,0,0.00000,0.00000,0,0,0,349,0,slices/Y_plus_425mm.svg
Y,450.000000,241,0,0,0.00000,0.00000,0,0,0,241,0,slices/Y_plus_450mm.svg
Y,475.000000,121,0,0,0.00000,0.00000,0,0,0,121,0,slices/Y_plus_475mm.svg
Y,500.000000,1,0,0,0.00000,0.00000,0,0,0,1,0,slices/Y_plus_500mm.svg
Z,-500.000000,1,0,0,0.00000,0.00000,0,0,0,1,0,slices/Z_minus_500mm.svg
Z,-475.000000,121,0,0,0.00000,0.00000,0,0,0,121,0,slices/Z_minus_475mm.svg
Z,-450.000000,241,0,0,0.00000,0.00000,0,0,0,241,0,slices/Z_minus_450mm.svg
Z,-425.000000,349,0,0,0.00000,0.00000,0,0,0,349,0,slices/Z_minus_425mm.svg
Z,-400.000000,441,0,0,0.00000,0.00000,0,0,0,441,0,slices/Z_minus_400mm.svg
Z,-375.000000,553,0,0,0.00000,0.00000,0,0,0,553,0,slices/Z_minus_375mm.svg
Z,-350.000000,641,0,0,0.00000,0.00000,0,0,0,641,0,slices/Z_minus_350mm.svg
Z,-325.000000,725,0,0,0.00000,0.00000,0,0,0,725,0,slices/Z_minus_325mm.svg
Z,-300.000000,797,0,0,0.00000,0.00000,0,0,0,797,0,slices/Z_minus_300mm.svg
Z,-275.000000,877,0,0,0.00000,0.00000,0,0,0,877,0,slices/Z_minus_275mm.svg
Z,-250.000000,949,51,0,5.37408,0.00000,0,51,0,898,28,slices/Z_minus_250mm.svg
Z,-225.000000,997,168,0,16.85055,0.00000,0,168,0,829,30,slices/Z_minus_225mm.svg
Z,-200.000000,1049,250,0,23.83222,0.00000,0,250,0,799,36,slices/Z_minus_200mm.svg
Z,-175.000000,1101,309,0,28.06540,0.00000,0,309,0,792,44,slices/Z_minus_175mm.svg
Z,-150.000000,1137,363,0,31.92612,0.00000,0,363,0,774,50,slices/Z_minus_150mm.svg
Z,-125.000000,1185,436,0,36.79325,0.00000,0,436,2,747,78,slices/Z_minus_125mm.svg
Z,-100.000000,1201,510,0,42.46461,0.00000,0,510,7,684,115,slices/Z_minus_100mm.svg
Z,-75.000000,1225,568,66,46.36735,5.38776,0,502,13,644,115,slices/Z_minus_75mm.svg
Z,-50.000000,1237,611,95,49.39369,7.67987,8,516,23,603,111,slices/Z_minus_50mm.svg
Z,-25.000000,1245,635,113,51.00402,9.07631,9,522,30,580,93,slices/Z_minus_25mm.svg
Z,0.000000,1257,649,133,51.63087,10.58075,6,516,47,561,81,slices/Z_plus_0mm.svg
Z,25.000000,1245,670,159,53.81526,12.77108,4,511,51,524,99,slices/Z_plus_25mm.svg
Z,50.000000,1237,682,185,55.13339,14.95554,4,497,53,502,91,slices/Z_plus_50mm.svg
Z,75.000000,1225,700,210,57.14286,17.14286,0,490,40,485,99,slices/Z_plus_75mm.svg
Z,100.000000,1201,714,247,59.45046,20.56619,2,467,38,449,91,slices/Z_plus_100mm.svg
Z,125.000000,1185,732,261,61.77215,22.02532,8,471,31,422,85,slices/Z_plus_125mm.svg
Z,150.000000,1137,762,296,67.01847,26.03342,20,466,14,361,100,slices/Z_plus_150mm.svg
Z,175.000000,1101,762,342,69.20981,31.06267,39,420,3,336,102,slices/Z_plus_175mm.svg
Z,200.000000,1049,741,322,70.63870,30.69590,58,419,1,307,72,slices/Z_plus_200mm.svg
Z,225.000000,997,715,282,71.71515,28.28485,112,433,3,279,79,slices/Z_plus_225mm.svg
Z,250.000000,949,678,288,71.44362,30.34773,15,390,2,269,36,slices/Z_plus_250mm.svg
Z,275.000000,877,640,249,72.97605,28.39225,15,391,0,237,33,slices/Z_plus_275mm.svg
Z,300.000000,797,588,193,73.77666,24.21581,15,395,0,209,26,slices/Z_plus_300mm.svg
Z,325.000000,725,530,91,73.10345,12.55172,19,439,0,195,24,slices/Z_plus_325mm.svg
Z,350.000000,641,472,0,73.63495,0.00000,0,472,0,169,31,slices/Z_plus_350mm.svg
Z,375.000000,553,406,0,73.41772,0.00000,0,406,0,147,31,slices/Z_plus_375mm.svg
Z,400.000000,441,335,0,75.96372,0.00000,0,335,0,106,30,slices/Z_plus_400mm.svg
Z,425.000000,349,254,0,72.77937,0.00000,0,254,0,95,20,slices/Z_plus_425mm.svg
Z,450.000000,241,166,0,68.87967,0.00000,0,166,0,75,14,slices/Z_plus_450mm.svg
Z,475.000000,121,78,0,64.46281,0.00000,0,78,0,43,4,slices/Z_plus_475mm.svg
Z,500.000000,1,0,0,0.00000,0.00000,0,0,0,1,0,slices/Z_plus_500mm.svg
